"species" "family"
"1" "Mercurialis perennis" "Euphorbiaceae"
"2" "Acer pseudoplatanus" "Sapindaceae"
"3" "Cytisus scoparius" "Fabaceae"
"4" "Galeopsis tetrahit" "Lamiaceae"
"6" "Viola reichenbachiana" "Violaceae"
"7" "Carpinus betulus" "Betulaceae"
"8" "Heracleum sphondylium" "Apiaceae"
"9" "Viburnum opulus" "Adoxaceae"
"10" "Fagus sylvatica" "Fagaceae"
"11" "Lonicera periclymenum" "Caprifoliaceae"
"12" "Fallopia convolvulus" "Polygonaceae"
"14" "Quercus petraea" "Fagaceae"
"15" "Quercus robur" "Fagaceae"
"16" "Corylus avellana" "Betulaceae"
"17" "Quercus spec." "Fagaceae"
"21" "Poa nemoralis" "Poaceae"
"22" "Hedera helix" "Araliaceae"
"23" "Circaea lutetiana" "Onagraceae"
"24" "Polygonatum multiflorum" "Asparagaceae"
"27" "Lamium galeobdolon" "Lamiaceae"
"28" "Epilobium montanum" "Onagraceae"
"30" "Cornus mas" "Cornaceae"
"33" "Angelica sylvestris" "Apiaceae"
"35" "Carex sylvatica" "Cyperaceae"
"36" "Acer platanoides" "Sapindaceae"
"38" "Maianthemum bifolium" "Asparagaceae"
"39" "Lactuca muralis" "Asteraceae"
"40" "Galium mollugo" "Rubiaceae"
"48" "Rubus spec." "Rosaceae"
"49" "Sorbus aucuparia" "Rosaceae"
"51" "Betula spec." "Betulaceae"
"54" "Arum maculatum" "Araceae"
"58" "Avenella flexuosa" "Poaceae"
"61" "Poa chaixii" "Poaceae"
"67" "Filipendula ulmaria" "Rosaceae"
"68" "Melica uniflora" "Poaceae"
"69" "Salix caprea" "Salicaceae"
"70" "Stachys sylvatica" "Lamiaceae"
"72" "Convallaria majalis" "Asparagaceae"
"73" "Silene dioica" "Caryophyllaceae"
"74" "Stellaria holostea" "Caryophyllaceae"
"75" "Galium odoratum" "Rubiaceae"
"78" "Vicia sepium" "Fabaceae"
"81" "Rubus idaeus" "Rosaceae"
"91" "Milium effusum" "Poaceae"
"93" "Sambucus nigra" "Adoxaceae"
"96" "Galium sylvaticum" "Rubiaceae"
"98" "Carex pilulifera" "Cyperaceae"
"100" "Deschampsia cespitosa" "Poaceae"
"107" "Senecio ovatus" "Asteraceae"
"113" "Cornus sanguinea" "Cornaceae"
"120" "Veronica chamaedrys" "Plantaginaceae"
"127" "Sanicula europaea" "Apiaceae"
"130" "Pulmonaria angustifolia" "Boraginaceae"
"131" "Frangula alnus" "Rhamnaceae"
"133" "Scrophularia nodosa" "Scrophulariaceae"
"134" "Sambucus racemosa" "Adoxaceae"
"135" "Acer campestre" "Sapindaceae"
"146" "Luzula luzuloides" "Juncaceae"
"147" "Paris quadrifolia" "Melanthiaceae"
"148" "Geranium robertianum" "Geraniaceae"
"149" "Prunus avium" "Rosaceae"
"154" "Carex riparia" "Cyperaceae"
"156" "Molinia caerulea" "Poaceae"
"157" "Pyrola minor" "Ericaceae"
"167" "Alliaria petiolata" "Brassicaceae"
"170" "Phyteuma spicatum" "Campanulaceae"
"177" "Solidago virgaurea" "Asteraceae"
"178" "Cerastium fontanum" "Caryophyllaceae"
"182" "Daphne mezereum" "Thymelaeaceae"
"196" "Hypericum perforatum" "Hypericaceae"
"199" "Stellaria nemorum" "Caryophyllaceae"
"201" "Crataegus monogyna" "Rosaceae"
"214" "Epipactis helleborine" "Orchidaceae"
"216" "Valeriana excelsa" "Caprifoliaceae"
"218" "Geum urbanum" "Rosaceae"
"224" "Vaccinium myrtillus" "Ericaceae"
"230" "Actaea spicata" "Ranunculaceae"
"231" "Populus tremula" "Salicaceae"
"251" "Ulmus glabra" "Ulmaceae"
"261" "Oxalis acetosella" "Oxalidaceae"
"270" "Brassica spec." "Brassicaceae"
"273" "Potentilla sterilis" "Rosaceae"
"275" "Luzula pilosa" "Juncaceae"
"302" "Carex digitata" "Cyperaceae"
"310" "Ajuga reptans" "Lamiaceae"
"320" "Ranunculus auricomus" "Ranunculaceae"
"333" "Fragaria vesca" "Rosaceae"
"342" "Fraxinus excelsior" "Oleaceae"
"351" "Caltha palustris" "Ranunculaceae"
"353" "Stachys officinalis" "Lamiaceae"
"372" "Brachypodium sylvaticum" "Poaceae"
"383" "Aegopodium podagraria" "Apiaceae"
"390" "Galium aparine" "Rubiaceae"
"396" "Juncus effusus" "Juncaceae"
"415" "Campanula trachelium" "Campanulaceae"
"417" "Luzula sylvatica" "Juncaceae"
"423" "Primula veris" "Primulaceae"
"433" "Ranunculus repens" "Ranunculaceae"
"440" "Epilobium angustifolium" "Onagraceae"
"447" "Tilia cordata" "Malvaceae"
"453" "Euphorbia amygdaloides" "Euphorbiaceae"
"459" "Moehringia trinervia" "Caryophyllaceae"
"460" "Prunus cerasus" "Rosaceae"
"469" "Teucrium scorodonia" "Lamiaceae"
"479" "Primula elatior" "Primulaceae"
"492" "Carex remota" "Cyperaceae"
"525" "Hypericum pulchrum" "Hypericaceae"
"535" "Festuca altissima" "Poaceae"
"537" "Chrysosplenium alternifolium" "Saxifragaceae"
"544" "Urtica dioica" "Urticaceae"
"565" "Rosa canina" "Rosaceae"
"586" "Alnus glutinosa" "Betulaceae"
"602" "Lolium giganteum" "Poaceae"
"615" "Dactylis glomerata" "Poaceae"
"631" "Mentha aquatica" "Lamiaceae"
"668" "Veronica officinalis" "Plantaginaceae"
"672" "Lysimachia vulgaris" "Primulaceae"
"676" "Lysimachia nemorum" "Primulaceae"
"680" "Chrysosplenium oppositifolium" "Saxifragaceae"
"681" "Prunus spinosa" "Rosaceae"
"683" "Galium saxatile" "Rubiaceae"
"686" "Rosa arvensis" "Rosaceae"
"701" "Glechoma hederacea" "Lamiaceae"
"769" "Chaerophyllum temulum" "Apiaceae"
"804" "Neottia ovata" "Orchidaceae"
"832" "Quercus pubescens" "Fagaceae"
"857" "Lysimachia nummularia" "Primulaceae"
"865" "Rumex obtusifolius" "Polygonaceae"
"973" "Myosotis spec." "Boraginaceae"
"1026" "Digitalis purpurea" "Plantaginaceae"
"1033" "Lapsana communis" "Asteraceae"
"1074" "Crepis paludosa" "Asteraceae"
"1076" "Eupatorium cannabinum" "Asteraceae"
"1104" "Luzula multiflora" "Juncaceae"
"1117" "Senecio sylvaticus" "Asteraceae"
"1133" "Ribes uva-crispa" "Grossulariaceae"
"1168" "Melampyrum pratense" "Orobanchaceae"
"1184" "Euphorbia palustris" "Euphorbiaceae"
"1299" "Populus ×canadensis" "Salicaceae"
"1332" "Prunus padus" "Rosaceae"
"1360" "Pulmonaria longifolia" "Boraginaceae"
"1378" "Carex spec." "Cyperaceae"
"1424" "Hieracium umbellatum" "Asteraceae"
"1438" "Malus sylvestris" "Rosaceae"
"1504" "Hieracium spec." "Asteraceae"
"1539" "Hieracium laevigatum" "Asteraceae"
"1576" "Hypericum spec." "Hypericaceae"
"1734" "Ranunculus spec." "Ranunculaceae"
"1765" "Carduus spec." "Asteraceae"
"1813" "Stellaria media" "Caryophyllaceae"
"1823" "Calluna vulgaris" "Ericaceae"
"1865" "Hypericum maculatum" "Hypericaceae"
"1895" "Cardamine impatiens" "Brassicaceae"
"1989" "Phyteuma nigrum" "Campanulaceae"
"2085" "Hieracium murorum" "Asteraceae"
"2115" "Prunus serotina" "Rosaceae"
"2124" "Iris pseudacorus" "Iridaceae"
"2125" "Humulus lupulus" "Cannabaceae"
"2127" "Ribes rubrum" "Grossulariaceae"
"2131" "Betula pubescens" "Betulaceae"
"2134" "Alnus incana" "Betulaceae"
"2138" "Ranunculus ficaria" "Ranunculaceae"
"2139" "Anemone nemorosa" "Ranunculaceae"
"2152" "Quercus rubra" "Fagaceae"
"2159" "Cardamine pratensis" "Brassicaceae"
"2163" "Valeriana officinalis" "Caprifoliaceae"
"2164" "Vinca minor" "Apocynaceae"
"2172" "Rubus caesius" "Rosaceae"
"2173" "Cirsium palustre" "Asteraceae"
"2185" "Poa trivialis" "Poaceae"
"2198" "Scutellaria galericulata" "Lamiaceae"
"2200" "Rumex sanguineus" "Polygonaceae"
"2204" "Adoxa moschatellina" "Adoxaceae"
"2205" "Euonymus europaeus" "Celastraceae"
"2217" "Ornithogalum umbellatum" "Asparagaceae"
"2283" "Lythrum salicaria" "Lythraceae"
"2301" "Castanea sativa" "Fagaceae"
"2307" "Symphytum officinale" "Boraginaceae"
"2308" "Holcus lanatus" "Poaceae"
"2312" "Ilex aquifolium" "Aquifoliaceae"
"2322" "Galium palustre" "Rubiaceae"
"2334" "Ribes nigrum" "Grossulariaceae"
"2363" "Salix multinervis" "Salicaceae"
"2385" "Populus alba" "Salicaceae"
"2492" "Solanum dulcamara" "Solanaceae"
"2496" "Rhamnus cathartica" "Rhamnaceae"
"2514" "Salix aurita" "Salicaceae"
"2536" "Silene flos-cuculi" "Caryophyllaceae"
"2559" "Persicaria hydropiper" "Polygonaceae"
"2575" "Taraxacum spec." "Asteraceae"
"2629" "Epilobium spec." "Onagraceae"
"2842" "Betula pendula" "Betulaceae"
"2917" "Primula vulgaris" "Primulaceae"
"3009" "Ranunculus acris" "Ranunculaceae"
"3017" "Rorippa amphibia" "Brassicaceae"
"3068" "Hylotelephium telephium" "Crassulaceae"
"3073" "Persicaria minor" "Polygonaceae"
"3128" "Lipandra spec." "Amaranthaceae"
"3197" "Impatiens glandulifera" "Balsaminaceae"
"3271" "Calystegia sepium" "Convolvulaceae"
"3422" "Veronica montana" "Plantaginaceae"
"3426" "Anthriscus sylvestris" "Apiaceae"
"3506" "Holcus mollis" "Poaceae"
"3599" "Hyacinthoides non-scripta" "Asparagaceae"
"3636" "Gagea lutea" "Liliaceae"
"3715" "Lycopus europaeus" "Lamiaceae"
"3930" "Hypericum tetrapterum" "Hypericaceae"
"4052" "Amelanchier lamarckii" "Rosaceae"
"4065" "Carex praecox" "Cyperaceae"
"4183" "Persicaria bistorta" "Polygonaceae"
"4327" "Robinia pseudoacacia" "Fabaceae"
"4362" "Aesculus hippocastanum" "Sapindaceae"
"4430" "Crataegus laevigata" "Rosaceae"
"4471" "Viola riviniana" "Violaceae"
"4523" "Veronica hederifolia" "Plantaginaceae"
"4755" "Rumex acetosa" "Polygonaceae"
"4767" "Crataegus germanica" "Rosaceae"
"4864" "Anthoxanthum odoratum" "Poaceae"
"4897" "Carex acutiformis" "Cyperaceae"
"5055" "Carex hirta" "Cyperaceae"
"5139" "Viola spec." "Violaceae"
"5141" "Holcus spec." "Poaceae"
"5364" "Crataegus spec." "Rosaceae"
"5413" "Galium spec." "Rubiaceae"
"5563" "Agrostis spec." "Poaceae"
"5638" "Pyrus communis" "Rosaceae"
"6153" "Cirsium spec." "Asteraceae"
"6485" "Salix spec." "Salicaceae"
"7023" "Ulmus spec." "Ulmaceae"
"8337" "Ochlopoa annua" "Poaceae"
"9160" "Polygonatum verticillatum" "Asparagaceae"
"9628" "Neottia nidus-avis" "Orchidaceae"
"10144" "Geum rivale" "Rosaceae"
"10177" "Cardamine flexuosa" "Brassicaceae"
"10203" "Impatiens parviflora" "Balsaminaceae"
"10230" "Impatiens noli-tangere" "Balsaminaceae"
"10285" "Pulmonaria obscura" "Boraginaceae"
"10286" "Cardamine amara" "Brassicaceae"
"10384" "Platanthera spec." "Orchidaceae"
"10445" "Hepatica nobilis" "Ranunculaceae"
"10496" "Allium ursinum" "Amaryllidaceae"
"10702" "Glyceria fluitans" "Poaceae"
"10904" "Calamagrostis canescens" "Poaceae"
"10947" "Persicaria lapathifolia" "Polygonaceae"
"11025" "Myosotis scorpioides" "Boraginaceae"
"11214" "Phalaris arundinacea" "Poaceae"
"11265" "Agrostis capillaris" "Poaceae"
"11272" "Ulmus laevis" "Ulmaceae"
"11318" "Ranunculus flammula" "Ranunculaceae"
"11527" "Scirpus sylvaticus" "Cyperaceae"
"11957" "Typha latifolia" "Typhaceae"
"12434" "Cirsium oleraceum" "Asteraceae"
"12522" "Carex pallescens" "Cyperaceae"
"12539" "Stellaria uliginosa" "Caryophyllaceae"
"12591" "Carex elongata" "Cyperaceae"
"12637" "Elymus repens" "Poaceae"
"12879" "Alopecurus pratensis" "Poaceae"
"14152" "Dactylorhiza fuchsii" "Orchidaceae"
"14199" "Fragaria moschata" "Rosaceae"
"14200" "Lathyrus vernus" "Fabaceae"
"14207" "Viola collina" "Violaceae"
"14208" "Carex muricata" "Cyperaceae"
"14209" "Elymus caninus" "Poaceae"
"14213" "Asarum europaeum" "Aristolochiaceae"
"14217" "Viola mirabilis" "Violaceae"
"14220" "Clematis vitalba" "Ranunculaceae"
"14221" "Campanula rapunculoides" "Campanulaceae"
"14222" "Convolvulus arvensis" "Convolvulaceae"
"14223" "Pulmonaria officinalis" "Boraginaceae"
"14225" "Hylotelephium maximum" "Crassulaceae"
"14229" "Glechoma hirsuta" "Lamiaceae"
"14233" "Melittis melissophyllum" "Lamiaceae"
"14237" "Hordelymus europaeus" "Poaceae"
"14238" "Lamium maculatum" "Lamiaceae"
"14240" "Melica nutans" "Poaceae"
"14247" "Cardamine bulbifera" "Brassicaceae"
"14261" "Campanula persicifolia" "Campanulaceae"
"14263" "Lilium martagon" "Liliaceae"
"14266" "Vincetoxicum hirundinaria" "Apocynaceae"
"14268" "Verbascum chaixii" "Scrophulariaceae"
"14269" "Carex montana" "Cyperaceae"
"14277" "Carex michelii" "Cyperaceae"
"14279" "Viola odorata" "Violaceae"
"14289" "Sorbus torminalis" "Rosaceae"
"14302" "Aconitum lycoctonum" "Ranunculaceae"
"14337" "Carex pilosa" "Cyperaceae"
"14359" "Brachypodium pinnatum" "Poaceae"
"14366" "Clinopodium vulgare" "Lamiaceae"
"14373" "Sisymbrium strictissimum" "Brassicaceae"
"14390" "Ligustrum vulgare" "Oleaceae"
"14430" "Bromus benekenii" "Poaceae"
"14433" "Malus spec." "Rosaceae"
"14434" "Torilis japonica" "Apiaceae"
"14436" "Tanacetum corymbosum" "Asteraceae"
"14452" "Hypericum hirsutum" "Hypericaceae"
"14453" "Quercus cerris" "Fagaceae"
"14462" "Viburnum lantana" "Adoxaceae"
"14476" "Hieracium sabaudum" "Asteraceae"
"14479" "Melampyrum nemorosum" "Orobanchaceae"
"14481" "Festuca valesiaca" "Poaceae"
"14491" "Memoremea scorpioides" "Boraginaceae"
"14501" "Lonicera xylosteum" "Caprifoliaceae"
"14519" "Staphylea pinnata" "Staphyleaceae"
"14522" "Euonymus verrucosus" "Celastraceae"
"14542" "Anthriscus cerefolium" "Apiaceae"
"14550" "Astragalus glycyphyllos" "Fabaceae"
"14602" "Parietaria officinalis" "Urticaceae"
"14615" "Pimpinella major" "Apiaceae"
"14637" "Lathyrus niger" "Fabaceae"
"14640" "Bupleurum falcatum" "Apiaceae"
