"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"597" "EU_021_1" 100 1958 1987 29 12 0.910274017385752 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 0 0 -0.0182199979124808 0.523228410786766 NA NA NA NA NA NA NA NA 221.96184956 -1.63244775077993 154.4612882 -1.47341886441645 NA NA NA NA
"598" "EU_021_10" 100 1958 1987 29 5 0.0588080000000001 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 1 2 0.00681545994843545 -0.408015202760668 0 NA 0 NA 197.923592 -0.910537021029051 197.923592 -0.910537021029051 259.492301 0.556246341281434 259.492301 0.556246341281435 246.906072 0.263817474129009 246.906072 0.492337674640732
"599" "EU_021_11" 100 1958 1987 29 2 0.02 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 0 0 Inf NA NA NA NA NA NA NA NA NA NA NA NA NA 271.516128833333 1.42237085778943 271.516128833333 1.42237085778943
"600" "EU_021_12" 100 1958 1987 29 3 0.02 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 0 0 Inf NA NA NA NA NA NA NA NA NA NA NA NA NA 259.534255 0.911060398517883 259.534255 0.911060398517883
"601" "EU_021_13" 100 1958 1987 29 6 0.18116296 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 1 3 0.0160140860711135 0.922643260852536 0 NA 0 NA 255.109424666667 0.497678296423463 238.702719666667 0.33665283186453 177.846599333333 -2.14859022233335 177.846599333333 -2.14859022233335 230.155922777778 -0.652882234389267 171.8581 -1.34083117213928
"602" "EU_021_14" 100 1958 1987 29 11 0.73047827444609 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 4 1 -0.00194800090173869 2.55608150818405 206.351458666667 -1.63115026223679 124.117428 -2.04211465651965 0 NA 0 NA 203.78227675 -3.15980851723495 137.644395833333 -2.19928993917865 257.537276833333 0.811493412013967 257.537276833333 0.811493412013967
"603" "EU_021_15" 100 1958 1987 29 8 0.903704764096 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 2 2 0.00323057920694726 0.863191521577429 247.468473 0.109092035927771 247.468473 0.109092035927771 271.51613 0.68001671064813 271.51613 0.68001671064813 226.6097455 -0.765799467485489 199.73910375 -0.778998803136194 251.948534 0.610377895394059 232.3809385 0.232113433831834
"604" "EU_021_16" 100 1958 1987 29 7 0.7673834368 387.915496826172 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 0 0 0.00930217522737982 -1.43547057573325 NA NA NA NA NA NA NA NA NA NA NA NA 232.325703333333 -0.569012804260755 179.1824748 -1.08094895598849
"608" "EU_021_2" 100 1958 1987 29 4 0.0396000000000001 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 1 5 0.0341939013479629 -0.175249855668857 0 NA 0 NA 259.3381676 1.07037837264119 245.3876058 1.1034141199191 271.516129 0.683190738812668 271.516129 0.683190738812668 254.7415054 0.594994731744384 254.7415054 0.594994731744384
"617" "EU_021_3" 100 1958 1987 29 8 0.213670790488 381.555419921875 766.150013542175 21.0966672897339 0.229999994983276 34.3099997520446 28.3550007820129 -0.456666946411133 1.03499994277954 -0.839999989668528 -0.724999904632569 533.186197998047 3 1 -0.00837391083164002 0.879047116094435 214.171874666667 -0.883827794255193 206.047733333333 -0.37657755009525 0 NA 0 NA 231.334294888889 -0.524273657358486 199.815806 -0.494294167967344 247.093538333333 0.26028199089736 247.093538333333 0.260281990897361
