"species" "uvalue"
"1" "Acer campestre" 0.1725
"2" "Acer opalus" 0.25
"3" "Acer platanoides" 0.231197771587744
"4" "Acer pseudoplatanus" 0.196229648671808
"5" "Acer tataricum" 0
"6" "Achillea collina" 0.5
"7" "Achillea crithmifolia" -1
"8" "Achillea distans" -0.714285714285714
"9" "Achillea millefolium" -0.142857142857143
"10" "Achillea nobilis" -0.5
"11" "Achillea pannonica" -1
"12" "Achillea ptarmica" -0.2
"13" "Achillea spec." -1
"14" "Aconitum anthora" -1
"15" "Aconitum degenii" -1
"16" "Aconitum lycoctonum" 0.0517241379310345
"17" "Aconitum moldavicum" -1
"18" "Aconitum spec." 1
"19" "Actaea spicata" -0.190751445086705
"20" "Adenostyles alliariae" 0.4
"21" "Adenostyles alpina" 0.0526315789473684
"22" "Adonis vernalis" -0.538461538461538
"23" "Adoxa moschatellina" -0.0062111801242236
"24" "Aegonychon purpurocaeruleum" -0.5
"25" "Aegopodium podagraria" -0.309302325581395
"26" "Aesculus hippocastanum" 1
"27" "Aethusa cynapium" -0.8
"28" "Agrimonia eupatoria" 0.0434782608695652
"29" "Agrostis canina" 0.444444444444444
"30" "Agrostis capillaris" 0
"31" "Agrostis gigantea" 1
"32" "Agrostis spec." 0.1
"33" "Agrostis stolonifera" -0.0377358490566038
"34" "Ailanthus altissima" 1
"35" "Ajuga genevensis" -0.267605633802817
"36" "Ajuga pyramidalis" 0.5
"37" "Ajuga reptans" -0.0270793036750484
"38" "Alchemilla xanthochlora" 0
"39" "Alisma lanceolatum" -1
"40" "Alisma plantago-aquatica" 0.166666666666667
"41" "Alkekengi officinarum" 0.4
"42" "Alliaria petiolata" 0.123620309050773
"43" "Allium angulosum" 1
"44" "Allium carinatum" 0.666666666666667
"45" "Allium lusitanicum" 1
"46" "Allium oleraceum" -0.342105263157895
"47" "Allium paniculatum" -1
"48" "Allium rotundum" -0.972602739726027
"49" "Allium scorodoprasum" -0.428571428571429
"50" "Allium senescens" -1
"51" "Allium spec." -1
"52" "Allium sphaerocephalon" -1
"53" "Allium ursinum" 0.140401146131805
"54" "Allium vineale" -1
"55" "Alnus glutinosa" 0.185714285714286
"56" "Alnus incana" -0.166666666666667
"57" "Alopecurus geniculatus" -1
"58" "Alopecurus pratensis" -0.25
"59" "Alyssum spec." -1
"60" "Amaranthus retroflexus" 1
"61" "Amelanchier spicata" 1
"62" "Andromeda polifolia" 0
"63" "Anemone nemorosa" 0.0508744038155803
"64" "Anemone ranunculoides" -0.103359173126615
"65" "Anemone spec." -1
"66" "Anemone sylvestris" -1
"67" "Angelica sylvestris" -0.435897435897436
"68" "Antennaria dioica" -1
"69" "Anthericum liliago" 0
"70" "Anthericum ramosum" -0.03125
"71" "Anthoxanthum odoratum" -0.35632183908046
"72" "Anthriscus cerefolium" 0.333333333333333
"73" "Anthriscus nitida" 0.230769230769231
"74" "Anthriscus sylvestris" -0.328767123287671
"75" "Apera spica-venti" 0
"76" "Aposeris foetida" -0.906976744186046
"77" "Aquilegia atrata" 1
"78" "Aquilegia nigricans" -1
"79" "Aquilegia vulgaris" -0.1875
"80" "Arabidopsis arenosa" -0.125
"81" "Arabidopsis halleri" 0.166666666666667
"82" "Arabis hirsuta" -0.421052631578947
"83" "Arabis nova" 1
"84" "Arctium lappa" 0.55
"85" "Arctium minus" 0
"86" "Arctium nemorosum" -0.416666666666667
"87" "Arctium tomentosum" 0.91304347826087
"88" "Aremonia agrimonoides" -0.457831325301205
"89" "Argentina anserina" -1
"90" "Aristolochia clematitis" -1
"91" "Arrhenatherum elatius" -0.0754716981132075
"92" "Artemisia absinthium" 1
"93" "Artemisia campestris" -1
"94" "Artemisia pontica" 0
"95" "Artemisia vulgaris" 1
"96" "Arum cylindraceum" -0.25
"97" "Arum maculatum" 0.0900562851782364
"98" "Aruncus dioicus" -0.272727272727273
"99" "Asarum europaeum" -0.157088122605364
"100" "Asparagus officinalis" -0.6
"101" "Asperula cynanchica" -0.6
"102" "Asperula tinctoria" 0.5
"103" "Aster bellidiastrum" -0.4
"104" "Aster spec." 0.5
"105" "Astragalus cicer" -1
"106" "Astragalus glycyphyllos" -0.368131868131868
"107" "Astrantia major" -0.5
"108" "Atriplex spec." 1
"109" "Atropa bella-donna" 0.0357142857142857
"110" "Aurinia saxatilis" 1
"111" "Avena sativa" 1
"112" "Avenella flexuosa" -0.216981132075472
"113" "Avenula pubescens" 0.625
"114" "Ballota nigra" 0.391304347826087
"115" "Barbarea vulgaris" 1
"116" "Bellis perennis" 1
"117" "Berberis aquifolium" 1
"118" "Berula erecta" -1
"119" "Betula pendula" 0.21875
"120" "Betula pubescens" 0.206896551724138
"121" "Betula spec." 0.2
"122" "Bidens cernua" 1
"123" "Bidens frondosa" 0.4375
"124" "Bidens radiata" 1
"125" "Bidens tripartita" 1
"126" "Brachypodium pinnatum" -0.314285714285714
"127" "Brachypodium sylvaticum" -0.0356083086053412
"128" "Brassica spec." 1
"129" "Briza media" 0
"130" "Bromus benekenii" 0.0301204819277108
"131" "Bromus commutatus" -1
"132" "Bromus erectus" 0
"133" "Bromus hordeaceus" 1
"134" "Bromus inermis" 0
"135" "Bromus ramosus" -0.3
"136" "Bromus sterilis" 0
"137" "Bryonia spec." 1
"138" "Buphthalmum salicifolium" 0.4
"139" "Bupleurum falcatum" -0.48780487804878
"140" "Bupleurum longifolium" -0.615384615384615
"141" "Calamagrostis arundinacea" 0.0238095238095238
"142" "Calamagrostis canescens" -0.114754098360656
"143" "Calamagrostis epigejos" 0.340909090909091
"144" "Calamagrostis pseudophragmites" 1
"145" "Calamagrostis varia" 0
"146" "Calamagrostis villosa" 0.5625
"147" "Calla palustris" -0.5
"148" "Callitriche obtusangula" -1
"149" "Callitriche palustris" -0.25
"150" "Calluna vulgaris" -0.583333333333333
"151" "Caltha palustris" 0.0384615384615385
"152" "Calystegia sepium" -0.214285714285714
"153" "Campanula bononiensis" 0.555555555555556
"154" "Campanula caespitosa" -1
"155" "Campanula cervicaria" -1
"156" "Campanula glomerata" -0.5
"157" "Campanula latifolia" -0.222222222222222
"158" "Campanula patula" -0.56
"159" "Campanula persicifolia" -0.391304347826087
"160" "Campanula rapunculoides" -0.015625
"161" "Campanula rotundifolia" -0.0909090909090909
"162" "Campanula spec." -1
"163" "Campanula trachelium" -0.591715976331361
"164" "Capsella bursa-pastoris" 1
"165" "Cardamine amara" -0.428571428571429
"166" "Cardamine bulbifera" -0.0159857904085258
"167" "Cardamine enneaphyllos" 0.0645161290322581
"168" "Cardamine flexuosa" 0.358974358974359
"169" "Cardamine glanduligera" 0.0136986301369863
"170" "Cardamine impatiens" 0.420289855072464
"171" "Cardamine kitaibelii" 0.75
"172" "Cardamine pratensis" 0.0714285714285714
"173" "Cardamine spec." 0
"174" "Cardamine trifolia" -0.058252427184466
"175" "Cardamine waldsteinii" 1
"176" "Carduus acanthoides" 1
"177" "Carduus collinus" -0.25
"178" "Carduus crispus" 0.2
"179" "Carduus defloratus" 0.4
"180" "Carduus spec." 1
"181" "Carex acuta" 0.666666666666667
"182" "Carex acutiformis" 0
"183" "Carex alba" -0.05
"184" "Carex arenaria" -0.25
"185" "Carex brachystachys" -1
"186" "Carex brevicollis" -1
"187" "Carex brizoides" -0.0769230769230769
"188" "Carex canescens" 0.307692307692308
"189" "Carex caryophyllea" -0.166666666666667
"190" "Carex cespitosa" 1
